GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tdd-example,se.iths,Person,0,24,0,0,0,7,0,4,0,4
tdd-example,se.iths,Run,0,82,0,0,0,25,0,10,0,10
tdd-example,se.iths,RunManager,0,129,0,14,0,31,0,15,0,8
tdd-example,se.iths,DatabaseAPI,19,0,0,0,5,0,5,0,5,0
